Carro,Motor,Ano,Aplicação,Correia,Montadora,id
GOL,1.0 AT 8V Mi,ATÉ 2001,GIR/ALT/DH,6PK-1375,VOLKSWAGEN,3018
GOL,1.0 AT 8V Mi,ATÉ 2001,CVA/BA,135S8M190 HNBR,VOLKSWAGEN,3019
GOL,1.0 AT 8V Mi,TODOS,ACD (DUPLO AR),6PK-1250,VOLKSWAGEN,3020
GOL,1.0 AT 16V / 1.0 AT 16V TURBO,97/2004,GIR/ALT/BA,6PK-0870,VOLKSWAGEN,3021
PARATI,1.0 AT 16V / 1.0 AT 16V TURBO,97/2004,GIR/ALT/BA,6PK-0870,VOLKSWAGEN,3022
PARATI TURBO,1.0 AT 16V / 1.0 AT 16V TURBO,97/2004,GIR/ALT/BA,6PK-0870,VOLKSWAGEN,3023
GOL,1.0 AT 16V / 1.0 AT 16V TURBO,97/2004,GIR/ALT/DH,6PK-1375,VOLKSWAGEN,3024
PARATI,1.0 AT 16V / 1.0 AT 16V TURBO,97/2004,GIR/ALT/DH,6PK-1375,VOLKSWAGEN,3025
PARATI TURBO,1.0 AT 16V / 1.0 AT 16V TURBO,97/2004,GIR/ALT/DH,6PK-1375,VOLKSWAGEN,3026
GOL,1.0 AT 16V / 1.0 AT 16V TURBO,97/2004,GIR/ALT/DH/ACD,6PK-1795,VOLKSWAGEN,3027
PARATI,1.0 AT 16V / 1.0 AT 16V TURBO,97/2004,GIR/ALT/DH/ACD,6PK-1795,VOLKSWAGEN,3028
PARATI TURBO,1.0 AT 16V / 1.0 AT 16V TURBO,97/2004,GIR/ALT/DH/ACD,6PK-1795,VOLKSWAGEN,3029
GOL,1.0 AT 16V / 1.0 AT 16V TURBO,97/2004,CVA/BA,149S8M250 HNBR,VOLKSWAGEN,3030
PARATI,1.0 AT 16V / 1.0 AT 16V TURBO,97/2004,CVA/BA,149S8M250 HNBR,VOLKSWAGEN,3031
PARATI TURBO,1.0 AT 16V / 1.0 AT 16V TURBO,97/2004,CVA/BA,149S8M250 HNBR,VOLKSWAGEN,3032
GOL,1.0 AT 16V / 1.0 AT 16V TURBO,97/2004,ACD (DUPLO AR),6PK-1250,VOLKSWAGEN,3033
PARATI,1.0 AT 16V / 1.0 AT 16V TURBO,97/2004,ACD (DUPLO AR),6PK-1250,VOLKSWAGEN,3034
PARATI TURBO,1.0 AT 16V / 1.0 AT 16V TURBO,97/2004,ACD (DUPLO AR),6PK-1250,VOLKSWAGEN,3035
GOL,1.3 / 1.6 AR,80/86,GIR/ALT/BA,10X0980,VOLKSWAGEN,3036
VOYAGE,1.3 / 1.6 AR,80/86,GIR/ALT/BA,10X980,VOLKSWAGEN,3037
SAVEIRO,1.3 / 1.6 AR,80/86,GIR/ALT/BA,10X0980,VOLKSWAGEN,3038
PARATI,1.3 / 1.6 AR,80/86,GIR/ALT/BA,10X0980,VOLKSWAGEN,3039
GOL,CHT 1.6,90/94,GIR/ALT/BA,10.5X1010,VOLKSWAGEN,3040
VOYAGE,CHT 1.6,90/94,GIR/ALT/BA,10.5X1010,VOLKSWAGEN,3041
PARATI,CHT 1.6,90/94,GIR/ALT/BA,10.5X1010,VOLKSWAGEN,3042
SAVEIRO,CHT 1.6,90/94,GIR/ALT/BA,10.5X1010,VOLKSWAGEN,3043
GOL,AP 1.6 / 1.8 / 2.0 ,84/ AGO 93,GIR/ALT/BA/ACD,10X0940,VOLKSWAGEN,3044
VOYAGE,AP 1.6 / 1.8 / 2.0,84/ AGO 93,GIR/ALT/BA/ACD,10X0940,VOLKSWAGEN,3045
PARATI,AP 1.6 / 1.8 / 2.0,84/ AGO 93,GIR/ALT/BA/ACD,10X0940,VOLKSWAGEN,3046
SAVEIRO,AP 1.6 / 1.8 / 2.0,84/ AGO 93,GIR/ALT/BA/ACD,10X0940,VOLKSWAGEN,3047
GOL,AP 1.6 / 1.8 / 2.0,84/ AGO 93,GIR/ALT/BA,10X0950 OU 11X0950,VOLKSWAGEN,3048
VOYAGE,AP 1.6 / 1.8 / 2.0,84/ AGO 93,GIR/ALT/BA,10X0950 OU 11X0950,VOLKSWAGEN,3049
PARATI,AP 1.6 / 1.8 / 2.0,84/ AGO 93,GIR/ALT/BA,10X0950 OU 110950,VOLKSWAGEN,3050
SAVEIRO,AP 1.6 / 1.8 / 2.0,84/ AGO 93,GIR/ALT/BA,10X0950 OU 11X0950,VOLKSWAGEN,3051
GOL,AP 1.6 / 1.8 / 2.0,84/ AGO 93,ACD,13X1175,VOLKSWAGEN,3052
VOYAGGE,AP 1.6 / 1.8 / 2.0,84/ AGO 93,ACD,13X1175,VOLKSWAGEN,3053
PARATI,AP 1.6 / 1.8 / 2.0,84/ AGO 93,ACD,13X1175,VOLKSWAGEN,3054
SAVEIRO,AP 1.6 / 1.8 / 2.0,84/ AGO 93,ACD,13X1175,VOLKSWAGEN,3055
GOL,AP 1.6 / 1.8 / 2.0,93/94,ACD,13X0990,VOLKSWAGEN,3056
VOYAGE,AP 1.6 / 1.8 / 2.0,93/94,ACD,13X0990,VOLKSWAGEN,3057
PARATI,AP 1.6 / 1.8 / 2.0,93/94,ACD,13X0990,VOLKSWAGEN,3058
SAVEIRO,AP 1.6 / 1.8 / 2.0,93/94,ACD,13X0990,VOLKSWAGEN,3059
GOL,AP 1.6 / 1.8 / 2.0,SET 93/ DEZ 95,DH/ACD,6PK-1495,VOLKSWAGEN,3060
VOYAGE,AP 1.6 / 1.8 / 2.0,SET 93/ DEZ 95,DH/ACD,6PK-1495,VOLKSWAGEN,3061
PARATI,AP 1.6 / 1.8 / 2.0,SET 93/ DEZ 95,DH/ACD,6PK-1495,VOLKSWAGEN,3062
SAVEIRO,AP 1.6 / 1.8 / 2.0,SET 93/ DEZ 95,DH/ACD,6PK-1495,VOLKSWAGEN,3063
GOL,AP 1.6 / 1.8 / 2.0,SET 93/ DEZ 95,DH,6PK-1070,VOLKSWAGEN,3064
VOYAGE,AP 1.6 / 1.8 / 2.0,SET 93/ DEZ 95,DH,6PK-1070,VOLKSWAGEN,3065
PARATI,AP 1.6 / 1.8 / 2.0,SET 93/ DEZ 95,DH,6PK-1070,VOLKSWAGEN,3066
SAVEIRO,AP 1.6 / 1.8 / 2.0,SET 93/ DEZ 95,DH,6PK-1070,VOLKSWAGEN,3067
GOL,AP 1.6 / 1.8 / 2.0,95/98,GIR/ALT/BA,11X0950,VOLKSWAGEN,3068
VOYAGE,AP 1.6 / 1.8 / 2.0,95/98,GIR/ALT/BA,11X0950,VOLKSWAGEN,3069
PARATI,AP 1.6 / 1.8 / 2.0,95/98,GIR/ALT/BA,11X0950,VOLKSWAGEN,3070
SAVEIRO,AP 1.6 / 1.8 / 2.0,95/98,GIR/ALT/BA,11X0950,VOLKSWAGEN,3071
GOL,AP 1.6 / 1.8 / 2.0,96/98,GIR/ALT/BA/DH,6PK-1740,VOLKSWAGEN,3072
VOYAGE,AP 1.6 / 1.8 / 2.0,96/98,GIR/ALT/BA/DH,6PK-1740,VOLKSWAGEN,3073
PARATI,AP 1.6 / 1.8 / 2.0,96/98,GIR/ALT/BA/DH,6PK-1740,VOLKSWAGEN,3074
SAVEIRO,AP 1.6 / 1.8 / 2.0,96/98,GIR/ALT/BA/DH,6PK-1740,VOLKSWAGEN,3075
GOL,AP 1.6 / 1.8 / 2.0,96/98,GIR/ALT/BA/DH/ACD,6PK-2270,VOLKSWAGEN,3076
VOYAGE,AP 1.6 / 1.8 / 2.0,96/98,GIR/ALT/BA/DH/ACD,6PK-2270,VOLKSWAGEN,3077
PARATI,AP 1.6 / 1.8 / 2.0,96/98,GIR/ALT/BA/DH/ACD,6PK-2270,VOLKSWAGEN,3078
SAVEIRO,AP 1.6 / 1.8 / 2.0,96/98,GIR/ALT/BA/DH/ACD,6PK-2270,VOLKSWAGEN,3079
GOL,AP 1.6 / 1.8 / 2.0,84/95,CVA,454LH075,VOLKSWAGEN,3080
VOYAGE,AP 1.6 / 1.8 / 2.0,84/95,CVA,454LH075,VOLKSWAGEN,3081
PARATI,AP 1.6 / 1.8 / 2.0,84/95,CVA,454LH075,VOLKSWAGEN,3082
SAVEIRO,AP 1.6 / 1.8 / 2.0,84/95,CVA,454LH075,VOLKSWAGEN,3083
GOL,1.6 Mi / 1.8 Mi / 2.0 Mi,96/2002,GIR/ALT/BA,6PK-0870,VOLKSWAGEN,3084
SAVEIRO,1.6 Mi / 1.8 Mi / 2.0 Mi,96/2002,GIR/ALT/BA,6PK-0870,VOLKSWAGEN,3085
PARATI,1.6 Mi / 1.8 Mi / 2.0 Mi,96/2002,GIR/ALT/BA,6PK-0870,VOLKSWAGEN,3086
GOL,1.6 Mi / 1.8 Mi / 2.0 Mi,96/2002,GIR/ALT/BA/DH,6PK-1740,VOLKSWAGEN,3087
PARATI,1.6 Mi / 1.8 Mi / 2.0 Mi,96/2002,GIR/ALT/BA/DH,6PK-1740,VOLKSWAGEN,3088
SAVEIRO,1.6 Mi / 1.8 Mi / 2.0 Mi,96/2002,GIR/ALT/BA/DH,6PK-1740,VOLKSWAGEN,3089
GOL,1.6 Mi / 1.8 Mi / 2.0 Mi,96/2002,GIR/ALT/BA/DH/ACD,6PK-2270,VOLKSWAGEN,3090
PARATI,1.6 Mi / 1.8 Mi / 2.0 Mi,96/2002,GIR/ALT/BA/DH/ACD,6PK-2270,VOLKSWAGEN,3091
SAVEIRO,1.6 Mi / 1.8 Mi / 2.0 Mi,96/2002,GIR/ALT/BA/DH/ACD,6PK-2270,VOLKSWAGEN,3092
GOL,1.6 Mi / 1.8 Mi / 2.0 Mi,96/2002,CVA,121LH180 HNBR,VOLKSWAGEN,3093
PARATI,1.6 Mi / 1.8 Mi / 2.0 Mi,96/2002,CVA,121LH180 HNBR,VOLKSWAGEN,3094
SAVEIRO,1.6 Mi / 1.8 Mi / 2.0 Mi,96/2002,CVA,121LH180 HNBR,VOLKSWAGEN,3095
GOL,1.6 Mi / 1.8 Mi / 2.0 Mi,01-06 2002/2005,GIR/ALT/BA/DH/ACD,6PK-2235,VOLKSWAGEN,3096
PARATI,1.6 Mi / 1.8 Mi / 2.0 Mi,01-06 2002/2005,GIR/ALT/BA/DH/ACD,6PK-2235,VOLKSWAGEN,3097
SAVEIRO,1.6 Mi / 1.8 Mi / 2.0 Mi,01-06 2002/2005,GIR/ALT/BA/DH/ACD,6PK-2235,VOLKSWAGEN,3098
GOL GTI,2.0 16V,96/2002,GIR/ALT/BA/DH/ACD,6PK-2270,VOLKSWAGEN,3099
GOL GTI,2.0 16V,96/2002,CVA,151S8T254 HNBR,VOLKSWAGEN,3100
GOL / POWER,1.0 16V (AE 111),2002/2003,GIR/ALT,6PK-0870,VOLKSWAGEN,3101
PARATI / POWER,11.0 16V (AE 111),2002/2003,GIR/ALT,6PK-0870,VOLKSWAGEN,3102
GOL / POWER,1.0 16V (AE 111),2002/2003,GIR/ALT/DH,6PK-1375,VOLKSWAGEN,3103
PARATI / POWER,1.0 16V (AE 111),2002/2003,GIR/ALT/DH,6PK-1375,VOLKSWAGEN,3104
GOL / POWER,1.0 16V (AE 111),2002/2003,GIR/ALT/DH/ACD,6PK-1795,VOLKSWAGEN,3105
PARATI / POWER,1.0 16V (AE 111),2002/2003,GIR/ALT/DH/ACD,6PK-1795,VOLKSWAGEN,3106
GOL / POWER,1.0 16V (AE 111),2002/2003,CVA - EIXO BALANCEADOR,KIT SINC 1.0 POWER,VOLKSWAGEN,3107
PARATI / POWER,1.0 16V (AE 111),2002/2003,CVA - EIXO BALANCEADOR,KIT SINC 1.0 POWER,VOLKSWAGEN,3108
GOL G3,1.6 / 1.8 / 2.0 8V,G3 ATÉ 2005,GIR/ALT,6PK-0870,VOLKSWAGEN,3109
PARATI G3,1.6 / 1.8 / 2.0 8V,G3 ATÉ 2005,GIR/ALT,6PK-0870,VOLKSWAGEN,3110
SAVEIRO G3,1.6 / 1.8 / 2.0 8V,G3 ATÉ 2005,GIR/ALT,6PK-0870,VOLKSWAGEN,3111
POLO / POLO SEDAN,TODOS,TODOS,ACD (DUPLO AR),6PK-1095,VOLKSWAGEN,3194
GOL G3,1.6 / 1.8 / 2.0 8V,G3 ATÉ 2005,GIR/ALT/BA/DH,6PK-1740,VOLKSWAGEN,3112
PARATI G3,1.6 / 1.8 / 2.0 8V,G3 ATÉ 2005,GIR/ALT/BA/DH,6PK-1740,VOLKSWAGEN,3113
SAVEIRO G3,1.6 / 1.8 / 2.0 8V,G3 ATÉ 2005,GIR/ALT/BA/DH,6PK-1740,VOLKSWAGEN,3114
GOL G3,1.6 / 1.8 / 2.0 8V,G3 ATÉ 2005,GIR/ALT/BA/DH/ACD,6PK-2235,VOLKSWAGEN,3115
PARATI G3,1.6 / 1.8 / 2.0 8V,G3 ATÉ 2005,GIR/ALT/BA/DH/ACD,6PK-2235,VOLKSWAGEN,3116
SAVEIRO G3,1.6 / 1.8 / 2.0 8V,G3 ATÉ 2005,GIR/ALT/BA/DH/ACD,6PK-2235,VOLKSWAGEN,3117
GOL G3,1.6 / 1.8 / 2.0 8V,G3 ATÉ 2005,CVA,121LH180 HNBR,VOLKSWAGEN,3118
PARATI G3,1.6 / 1.8 / 2.0 8V,G3 ATÉ 2005,CVA,121LH180 HNBR,VOLKSWAGEN,3119
SAVEIRO G3,1.6 / 1.8 / 2.0 8V,G3 ATÉ 2005,CVA,121LH180 HNBR,VOLKSWAGEN,3120
GOLF GL G3,1.8 / 2.0 8V,95/98,GIR/ALT/BA/DH,6PK-0895,VOLKSWAGEN,3121
GOLF GL G3,1.8 / 2.0 8V,95/98,GIR/ALT/BA/DH/ACD,6PK-1150,VOLKSWAGEN,3122
GOLF GL G3,1.8 / 2.0 8V,95/98,DH,11X0685,VOLKSWAGEN,3123
GOLF GL G3,1.8 / 2.0 8V,95/98,DH/ACD,11X0755,VOLKSWAGEN,3124
GOLF GL G3,1.8 / 2.0 8V,95/98,CVA 91/94,454LH075,VOLKSWAGEN,3125
GOLF GL G3,1.8 / 2.0 8V,95/98,CVA 95/98,121LH180 HNBR,VOLKSWAGEN,3126
GOLF GL - GLX,1.8 / 2.0,TODOS,DH,11X0755,VOLKSWAGEN,3127
GOLF GL - GLX G3,TODOS,TODOS,ACD (AR DUPLO),10X0765,VOLKSWAGEN,3128
GOLF GL - GLX G3,1.8 / 2.0 ,TODOS,DH,10X0775,VOLKSWAGEN,3129
GOLF GTI G3,2.0 8V,94/98,GIR/ALT/BA/DH/ACD,6PK-1150,VOLKSWAGEN,3130
GOLF GTI G3,2.0 8V,94/98,CVA,124LH181 HNBR,VOLKSWAGEN,3131
GOLF GTI G3,2.0 16V,93/98,GIR/ALT/BA/DH/ACD,6PK-1150,VOLKSWAGEN,3132
GOLF GTI G3,2.0 16V,93/98,CVA,151S8T254 HNBR,VOLKSWAGEN,3133
GOLF  G4,1.6 Mi,99/ 03-2001,GIR/ALT/DH,6PK-1125,VOLKSWAGEN,3134
GOLF  G4,1.6 Mi,04-2001 / 2005,CVA MOTOR EA109-BAH,135S8M190 HNBR,VOLKSWAGEN,3135
GOLF  G4,1.6 Mi,99/ 03-2001,CVA MOTOR EA113-AKL,138S8T230 HNBR,VOLKSWAGEN,3136
GOLF  G4,1.6 Mi,99/ 03-2001,GIR/ALT/BA/DH/ACD,6PKD-1195,VOLKSWAGEN,3137
GOLF  G4,1.6 Mi,MAR/05,GIR/ALT/DH/ACD,6PK-1545,VOLKSWAGEN,3138
GOLF  G4,2.0 Mi,99/2006,GIR/ALT/DH,6PK-1125,VOLKSWAGEN,3139
GOLF  G4,2.0 Mi,99/2006,CVA,138S8T230 HNBR,VOLKSWAGEN,3140
GOLF GTI G4,1.8 / 1.8 TURBO,99/2008,GIR/ALT/DH,6PK-1125,VOLKSWAGEN,3141
GOLF GTI G4,1.8 / 1.8 TURBO,99/2008,GIR/ALT/BA/DH/ACD,6PKD-1200,VOLKSWAGEN,3142
GOLF GTI G4,1.8 / 1.8 TURBO,99/2008,CVA,150S8T230 HNBR,VOLKSWAGEN,3143
JETTA,2.5 20V,2007/2010,CPA,5PK-0925,VOLKSWAGEN,3144
JETTA,2.5 20V,2007/2010,GIR/ALT/BA/DH/ACD,5PK-1065,VOLKSWAGEN,3145
LOGUS,AP 1.6 / 1.8 / 2.0,93/97,GIR/ALT/BA/DH,11X0950,VOLKSWAGEN,3146
POINTER,AP 1.6 / 1.8 / 2.0,93/97,GIR/ALT/BA/DH,11X0950,VOLKSWAGEN,3147
LOGUS,AP 1.6 / 1.8 / 2.0,93/97,GIR/ALT/BA/DH/ACD,11X0650,VOLKSWAGEN,3148
POINTER,AP 1.6 / 1.8 / 2.0,93/97,GIR/ALT/BA/DH/ACD,11X0650,VOLKSWAGEN,3149
LOGUS,AP 1.6 / 1.8 / 2.0,93/97,DH,11X0740,VOLKSWAGEN,3150
POINTER,AP 1.6 / 1.8 / 2.0,93/97,DH,11X0740,VOLKSWAGEN,3151
LOGUS,AP 1.6 / 1.8 / 2.0,93/97,ACD,13X0990,VOLKSWAGEN,3152
POINTER,AP 1.6 / 1.8 / 2.0,93/97,ACD,13X0990,VOLKSWAGEN,3153
LOGUS,AP 1.6 / 1.8 / 2.0,93/97,CVA,454LH075,VOLKSWAGEN,3154
POINTER,AP 1.6 / 1.8 / 2.0,93/97,CVA,454LH075,VOLKSWAGEN,3155
LOGUS,AP 1.6 / 1.8 / 2.0,TODOS,ACD (DUPLO AR),11X0650,VOLKSWAGEN,3156
POINTER,AP 1.6 / 1.8 / 2.0,TODOS,ACD (DUPLO AR),11X0650,VOLKSWAGEN,3157
NEW BEETLE,2.0 8V,99/...,GIR/ALT/DH,6PK-1125,VOLKSWAGEN,3158
NEW BEETLE,2.0 8V,99/...,GIR/ALT/BA/DH/ACD,6PKD-1200,VOLKSWAGEN,3159
NEW BEETLE,2.0 8V,99/...,CVA,138S8T230 HNBR,VOLKSWAGEN,3160
PASSAT,TODOS,74/88,GIR/ALT/BA C/ OU S/ ACD,10X0950 OU 11X0970,VOLKSWAGEN,3161
PASSAT,TODOS,74/88,ACD (NIPPODENSO),13X0875,VOLKSWAGEN,3162
PASSAT,TODOS,74/88,ACD (CLIMAUTO),13X1395,VOLKSWAGEN,3163
PASSAT,TODOS,74/88,CVA,454LH075,VOLKSWAGEN,3164
PASSAT IMPORTADO,1.8 20V,97/2000,GIR/ALT/BA/DH,5PK-1300,VOLKSWAGEN,3165
VARIANT IMPOTADO,1.8 20V,97/2000,GIR/ALT/BA/DH,5PK-1300,VOLKSWAGEN,3166
PASSAT IMPORTADO,1.8 20V,97/2000,ACD,4PK-0855,VOLKSWAGEN,3167
VARIANT IMPORTADO,1.8 20V,97/2000,ACD,4PK-0855,VOLKSWAGEN,3168
PASSAT IMPORTADO,1.8 20V TURBO,98/2005,GIR/ALT/BA/ACD,7PK-1360,VOLKSWAGEN,3169
VARIANT IMPORTADO,1.8 20V TURBO,98/2005,GIR/ALT/BA/ACD,7PK-1360,VOLKSWAGEN,3170
PASSAT IMPORTADO,1.8 20V TURBO,98/2005,DH,4PK-0855,VOLKSWAGEN,3171
VARIANT IMPORTADO,1.8 20V TURBO,98/2005,DH,4PK-0855,VOLKSWAGEN,3172
PASSAT IMPORTADO,1.8 20V TURBO,98/2005,CVA (98/FEV 2000),152S8T250 HNBR,VOLKSWAGEN,3173
VARIANT IMPORTADO,1.8 20V TURBO,98/2005,CVA (98/FEV 2000),152S8T250 HNBR,VOLKSWAGEN,3174
PASSAT IMPORTADO,2.0 8V,94/97,GIR/ALT/BA/DH/ACD,6PK-1150,VOLKSWAGEN,3175
VARIANT IMPORTADO,2.0 8V,94/97,GIR/ALT/BA/DH/ACD,6PK-1150,VOLKSWAGEN,3176
PASSAT IMPORTADO,2.0 8V,94/97,DH,11X0735,VOLKSWAGEN,3177
VARIANT IMPORTADO,2.0 8V,94/97,DH,11X0735,VOLKSWAGEN,3178
PASSAT IMPORTADO,2.0 8V,94/97,CVA,124LH181 HNBR,VOLKSWAGEN,3179
VARIANT IMPORTADO,2.0 8V,94/97,CVA,124LH181 HNBR,VOLKSWAGEN,3180
PASSAT IMPORTADO,2.8 V6,98/2000,GIR/ALT/BA/DH,6PK-1635,VOLKSWAGEN,3181
VARIANT IMPORTADO,2.8 V6,98/2000,GIR/ALT/BA/DH,6PK-1635,VOLKSWAGEN,3182
PASSAT IMPORTADO,2.8 V6,98/2000,GIR/ALT/BA/DH/VENT,6PK-1760,VOLKSWAGEN,3183
VARIANT IMPORTADO,2.8 V6,98/2000,GIR/ALT/BA/DH/VENT,6PK-1760,VOLKSWAGEN,3184
PASSAT IMPORTADO,2.8 V6,98/2000,GIR/ALT/BA/DH/ACD,6PK-1870,VOLKSWAGEN,3185
VARIANT IMPORTADO,2.8 V6,98/2000,GIR/ALT/BA/DH/ACD,6PK-1870,VOLKSWAGEN,3186
PASSAT IMPORTADO,2.8 V6,98/2000,GIR/ALT/BA/DH/ACD/VENT,6PK-1885,VOLKSWAGEN,3187
VARIANT IMPORTADO,2.8 V6,98/2000,GIR/ALT/BA/DH/ACD/VENT,6PK-1885,VOLKSWAGEN,3188
PASSAT IMPORTADO,2.8 V6,98/2000,CVA,253S8T300 HNBR,VOLKSWAGEN,3189
VARIANT IMPORTADO,2.8 V6,98/2000,CVA,253S8T300 HNBR,VOLKSWAGEN,3190
POLO / POLO SEDAN,AP 1.8,97/2002,GIR/ALT/BA/DH,6PK-0895,VOLKSWAGEN,3191
POLO / POLO SEDAN,AP 1.8,97/2002,GIR/ALT/BA/DH/ACD,6PK-1030,VOLKSWAGEN,3192
POLO / POLO SEDAN,AP 1.8,97/2002,CVA,454LH075,VOLKSWAGEN,3193
POLO / POLO SEDAN,TODOS,TODOS,ACD (DUPLO AR),10X0765,VOLKSWAGEN,3195
POLO / POLO SEDAN,1.0 16V POWER,2002/2003,GIR/ALT/BA,6PK-0870,VOLKSWAGEN,3196
POLO / POLO SEDAN,1.0 16V POWER,2002/2003,GIR/ALT/DH,6PK-1375,VOLKSWAGEN,3197
POLO / POLO SEDAN,1.0 16V POWER,2002/2003,GIR/ALT/DH/ACD,6PK-1795,VOLKSWAGEN,3198
POLO / POLO SEDAN,1.0 16V POWER,2002/2003,CVA - EIXO BALANCEADOR,KIT SINC 1.0 POWER,VOLKSWAGEN,3199
POLO / POLO SEDAN,1.6,2002/2008,GIR/ALT/BA,6PK-0755,VOLKSWAGEN,3200
POLO / POLO SEDAN,1.6,2002/2008,GIR/ALT/BA/ACD C/DH ELETRO HIDR.,6PK-1080,VOLKSWAGEN,3201
POLO / POLO SEDAN,1.6,2002/2008,CVA,135S8M190 HNBR,VOLKSWAGEN,3202
POLO / POLO SEDAN,1.6,2003/2008,GIR/ALT/BA/DH/ACD,6PK-1700,VOLKSWAGEN,3203
POLO / POLO SEDAN,1.8 20V TURBO,2007/2008,GIR/ALT/BA/DH/ACD,6PK-1030,VOLKSWAGEN,3204
POLO / POLO SEDAN,2.0,2002/2011,GIR/ALT/BA/ACD,6PK-1030,VOLKSWAGEN,3205
POLO / POLO SEDAN,2.0 ,2002/2011,CVA,138S8T230 HNBR,VOLKSWAGEN,3206
SANTANA / QUANTUM,AP 1.8 / 2.0,85/ SET 94,DH,10X0765,VOLKSWAGEN,3207
SANTANA / QUANTUM,AP 1.8 / 2.0,85/ SET 94,GIR/ALT/BA C/ OU S/ ACD,10X0950 OU 11X0950,VOLKSWAGEN,3208
SANTANA / QUANTUM,AP 1.8 / 2.0,OUT 94/95,DH,11X0765,VOLKSWAGEN,3209
SANTANA / QUANTUM,AP 1.8 / 2.0,OUT 94/95,GIR/ALT/BA,11X0950,VOLKSWAGEN,3210
SANTANA / QUANTUM,AP 1.8 / 2.0,OUT 94/95,GIR/ALT/BA/DH,11X0960,VOLKSWAGEN,3211
SANTANA / QUANTUM,AP 1.8 / 2.0,85/95,ACD,13X0825,VOLKSWAGEN,3212
SANTANA / QUANTUM,AP 1.8 / 2.0,96/98,GIR/ALT/BA/DH,6PK-1740,VOLKSWAGEN,3213
SANTANA / QUANTUM,AP 1.8 / 2.0,96/98,GIR/ALT/BA/DH/ACD,6PK-2270,VOLKSWAGEN,3214
SANTANA / QUANTUM,AP 1.8 / 2.0,85/98,CVA,454LH075,VOLKSWAGEN,3215
SANTANA / QUANTUM,TODOS,96/2005,ACD (DUPLO AR),6PK-2270,VOLKSWAGEN,3216
SANTANA,1.6 Mi / 1.8 Mi / 2.0 Mi,99/2005,GIR/ALT/BA/DH,6PK-1740,VOLKSWAGEN,3217
SANTANA,1.6 Mi / 1.8 Mi / 2.0 Mi,99/2005,GIR/ALT/BA/DH/ACD,6PK-2270,VOLKSWAGEN,3218
SANTANA,1.6 Mi / 1.8 Mi / 2.0 Mi,99/2005,CVA,121LH180 HNBR,VOLKSWAGEN,3219
TOUAREG,4.2 V8 (MOTOR AXQ),2004/2011,GIR/ALT/BA/DH/ACD,7PK-2365,VOLKSWAGEN,3220
TOUAREG,4.2 V8 (MOTOR AXQ),2004/2011,CVA,253S8T300 HNBR,VOLKSWAGEN,3221
CARAVELLE / EUROVAN,2.4 DIESEL,1998/1999,GIR/ALT (C/ 2 ALT),6PK-2080,VOLKSWAGEN,3222
CARAVELLE / EUROVAN,2.4 DIESEL,1998/1999,GIR/ALT/ACD,6PK-2240,VOLKSWAGEN,3223
CARAVELLE / EUROVAN,2.4 DIESEL,1998/1999,DH (ATÉ CHASSI 70X140000),6PK-2120,VOLKSWAGEN,3224
CARAVELLE / EUROVAN,2.4 DIESEL,1998/1999,DH (APÓS CHASSI 70X140001),6PK-2100,VOLKSWAGEN,3225
CARAVELLE / EUROVAN,2.4 DIESEL,1998/1999,EIXO AUXILIAR,6PK-1715,VOLKSWAGEN,3226
CARAVELLE / EUROVAN,2.4 DIESEL,1998/1999,CVA,122HL2665 HNBR,VOLKSWAGEN,3227
KOMBI,1.4 FLEX,2006/...,GIR/ALT/BA,6PK-0870,VOLKSWAGEN,3228
KOMBI,1.4 FLEX,2006/...,CVA,135S8M190 HNBR,VOLKSWAGEN,3229
KOMBI,1.6 GAS,TODOS,GIR/ALT,10X0915,VOLKSWAGEN,3230
KOMBI,1.6 DIESEL,TODOS,GIR/ALT,10X0950,VOLKSWAGEN,3231
KOMBI,1.6  DIESEL,TODOS,CVA,135HL254,VOLKSWAGEN,3232
VOLKSVAN,1.6,99/2002,GIR/ALT/BA,6PK-0895,VOLKSWAGEN,3233
VOLKSVAN,1.6,99/2002,GIR/ALT/BA/ACD,6PK-1150,VOLKSWAGEN,3234
VOLKSVAN,1.6,99/2002,DH,11X0665,VOLKSWAGEN,3235
VOLKSVAN,1.6,99/2002,DH,11X0735,VOLKSWAGEN,3236
VOLKSVAN,1.6,99/2002,CVA,454LH075,VOLKSWAGEN,3237
STRATUS,2.0 16V SOHC,95/2000,GIR/ALT,6PK-1350,CHRYSLER,3238
STRATUS,2.0 16V SOHC,95/2000,CVA,"112H9,5P290 HNBR",CHRYSLER,3239
STRATUS,2.4 16V,95/2001,DH,4PK-0900,CHRYSLER,3240
STRATUS,2.4 16V,95/2001,GIR/ALT/ACD,6PK-1375,CHRYSLER,3241
STRATUS,2.5 V6 24V,95/2000,GIR/ALT/ACD,6PK-1420,CHRYSLER,3242
STRATUS,2.5 V6 24V,95/2000,DH,4PK-0980,CHRYSLER,3243
STRATUS,2.5 V6 24V,95/2000,CVA,187H8P320 HNBR,CHRYSLER,3244
VIPER,V10 8.0,92/...,GIR/ALT/ACD,7PK-1980,CHRYSLER,3245
VISION,3.3 V6,95/97,GIR/ALT,6PK-1700,CHRYSLER,3246
AIRCROSS,1.6 16V,2011/...,CVA,"134H9,5P255 HNBR",CITROEN,3247
AIRCROSS,1.6 16V,2011/...,GIR/ALT/BA/DH/ACD,6PK-1670,CITROEN,3248
